,dataset,network,relaxation,time_mean,time_std,expl_size_mean,expl_size_std,fidelity
0,iris,Net_2x16_hidden,0,0.0890828793348434,0.0342456375754285,2.48,0.6503332479070506,1.0
1,iris,Net_2x16_hidden,2,0.0872366900000876,0.0396980845639567,2.853333333333333,0.8032157590308818,1.0
2,iris,Net_2x16_hidden,4,0.0894080786670868,0.043254682605024,2.88,0.8320256406305437,1.0
3,iris,Net_2x16_hidden,8,0.0744945620004242,0.0410722477536517,3.1066666666666665,0.8338398460669104,1.0
4,iris,Net_2x32_hidden,0,0.1205236253338322,0.0398087149046468,3.066666666666667,0.5374838498865699,0.9066666666666666
5,iris,Net_2x32_hidden,2,0.1188380446680821,0.0410682977826831,3.2066666666666666,0.5072365216433935,0.9666666666666668
6,iris,Net_2x32_hidden,4,0.1177953519992297,0.0420217144821907,3.26,0.482078831727758,0.98
7,iris,Net_2x32_hidden,8,0.0823858306650072,0.0426144269543342,3.72,0.4489988864128729,1.0
8,iris,Net_3x16_hidden,0,0.1254085440000441,0.0376810403214122,2.8866666666666667,0.6883474574822095,1.0
9,iris,Net_3x16_hidden,2,0.1247723819992582,0.0417193190191743,3.1133333333333333,0.8208667505888043,1.0
10,iris,Net_3x16_hidden,4,0.1175904026662465,0.037993700835672,3.16,0.8491564441648349,1.0
11,iris,Net_3x16_hidden,8,0.1004139793336313,0.0359433388332933,3.693333333333333,0.5157087894883658,1.0
12,iris,Net_3x32_hidden,0,0.2466757973341737,0.057605610960689,2.6066666666666665,0.6722763981842257,1.0
13,iris,Net_3x32_hidden,2,0.2310805333347525,0.0676971975562482,3.2333333333333334,0.8117197107923946,1.0
14,iris,Net_3x32_hidden,4,0.2229074313326661,0.0620749493519948,3.293333333333333,0.6587530307752334,1.0
15,iris,Net_3x32_hidden,8,0.2192379586666356,0.0673268086277184,3.44,0.6877984200815429,1.0
16,iris,Net_4x16_hidden,0,0.1341761259998505,0.0389693148314989,2.52,0.6605048574133778,0.9866666666666668
17,iris,Net_4x16_hidden,2,0.1217977073332682,0.0514587730720045,2.86,0.791875411075926,0.9866666666666668
18,iris,Net_4x16_hidden,4,0.1186229273325686,0.0559032828654202,3.1,0.8465616732800196,1.0
19,iris,Net_4x16_hidden,8,0.1073031833339094,0.0445668528112959,3.3,0.8465616732800196,1.0
20,iris,Net_4x32_hidden,0,0.37759381466700387,0.10485048974846138,2.7866666666666666,0.5953896949804295,0.9733333333333334
21,iris,Net_4x32_hidden,2,0.32256916000042113,0.05384507616247006,3.013333333333333,0.7570703768841808,1.0
22,iris,Net_4x32_hidden,4,0.29519436333270277,0.06901078404466628,3.38,0.5121197776562303,0.9866666666666667
23,iris,Net_4x32_hidden,8,0.2646447226667078,0.05728301328553819,3.533333333333333,0.573488351136175,1.0
