,dataset,network,relaxation,time_mean,time_std,expl_size_mean,expl_size_std,fidelity
0,wine,Net_2x16_hidden,0,16.25448382999748,3.8786706775186826,628.0,33.33766638503661,0.6
1,wine,Net_2x16_hidden,2,15.257344110030681,2.920913792117118,621.8,75.87858722986347,0.7
2,wine,Net_2x16_hidden,4,12.811472159903497,1.8457501378619148,700.2,83.3088230621463,0.8
3,wine,Net_2x16_hidden,8,14.121902130031959,5.366786685909555,618.5,169.71991633276278,0.6
4,wine,Net_2x32_hidden,0,36.024153020000085,15.466788013597123,542.7,32.88175786055241,0.4
5,wine,Net_2x32_hidden,2,33.05355854001827,14.601136791542745,519.8,77.7416233429686,0.4
6,wine,Net_2x32_hidden,4,39.88481787010096,13.536985044456587,525.5,64.29813372097203,0.3
7,wine,Net_2x32_hidden,8,27.130644800048323,7.594498672486007,510.0,86.18352510776059,0.3
8,wine,Net_3x16_hidden,0,15.472272380022332,2.6469433194694814,562.9,41.44502382675151,0.3
9,wine,Net_3x16_hidden,2,16.939298640051856,7.866137761755458,578.8,83.15623849116794,0.2
10,wine,Net_3x16_hidden,4,15.128443259885534,6.599577773213274,597.2,118.11248875542333,0.4
11,wine,Net_3x16_hidden,8,12.639322420023381,4.002253578496422,637.8,124.56307639103971,0.6
12,wine,Net_4x16_hidden,0,20.871105060121046,5.8364897352081675,562.0,37.76771107705628,0.6
13,wine,Net_4x16_hidden,2,15.79661397994496,7.569068780756718,595.4,106.60600358328793,0.5
14,wine,Net_4x16_hidden,4,13.66131726000458,2.8350295217714288,623.8,68.26536457091547,0.6
15,wine,Net_4x16_hidden,8,14.027116809878498,4.906828406351828,588.2,113.58151258017301,0.7
