,dataset,network,relaxation,time_mean,time_std,expl_size_mean,expl_size_std,fidelity
0,wine,Net_2x16_hidden,0.0,14.077624379983172,2.1484785844136955,619.0,44.391440616407124,0.8
1,wine,Net_2x16_hidden,0.075,14.051594660012052,1.6590806392977597,605.2,43.974538087397804,0.7
2,wine,Net_2x16_hidden,0.15,17.07303729997948,4.586659756972228,587.8,154.46216365181476,0.4
3,wine,Net_2x16_hidden,0.2,17.432005330035462,6.124399389088731,561.0,159.35808733791956,0.4
4,wine,Net_2x32_hidden,0.0,88.13328519994393,125.72776832579873,557.7,56.65518511133822,0.5
5,wine,Net_2x32_hidden,0.075,31.064550830051303,10.648650648881729,514.2,90.57902626988215,0.3
6,wine,Net_2x32_hidden,0.15,26.975281619979068,8.28197673832182,543.4,79.95523747697833,0.6
7,wine,Net_2x32_hidden,0.2,22.108542860019952,6.711158817589136,585.2,73.3113906565685,0.6
8,wine,Net_3x16_hidden,0.0,16.893910999968647,3.52186170525729,563.4,46.581541408588016,0.3
9,wine,Net_3x16_hidden,0.075,14.614435660047457,3.382483690861972,593.3,55.04552661206903,0.6
10,wine,Net_3x16_hidden,0.15,12.815729500027373,1.8622101457047673,637.6,73.46863276256066,0.4
11,wine,Net_3x16_hidden,0.2,14.400190850207583,5.26552319351853,595.1,77.88895942301451,0.4
12,wine,Net_4x16_hidden,0.0,41.82813205001876,42.80877536536116,538.6,43.51367601111172,0.7
13,wine,Net_4x16_hidden,0.075,18.3839088099543,2.2220122248748764,574.1,55.545386847154106,0.8
14,wine,Net_4x16_hidden,0.15,19.584323200024663,4.17514183710047,570.8,65.9981817931373,0.8
15,wine,Net_4x16_hidden,0.2,22.66917762993835,9.76553413702983,538.7,93.8989350312345,0.6
