,dataset,network,relaxation,time_mean,time_std,expl_size_mean,expl_size_std,fidelity
0,wine,Net_2x16_hidden,0.0,0.48549956063153954,0.1045696926422454,9.404494382022472,1.4079956358748402,0.9943820224719101
1,wine,Net_2x16_hidden,0.25,0.48383206516514754,0.11501333359530577,10.303370786516854,1.3812914847663926,0.9943820224719101
2,wine,Net_2x16_hidden,0.45,0.40460492585513613,0.13175690338158283,11.44943820224719,1.476491711548333,0.9943820224719101
3,wine,Net_2x16_hidden,0.6,0.34819205620671423,0.09824638609773985,12.820224719101123,0.663016561435143,0.9943820224719101
4,wine,Net_2x32_hidden,0.0,0.6674628606892787,0.1111648377260424,9.370786516853933,1.188730060472998,0.9943820224719101
5,wine,Net_2x32_hidden,0.25,0.6309973999957313,0.1588920736472599,10.853932584269662,1.5364526618064007,0.9943820224719101
6,wine,Net_2x32_hidden,0.45,0.5342807500058094,0.15447759009923234,12.393258426966293,1.066528312367127,0.9943820224719101
7,wine,Net_2x32_hidden,0.6,0.384794878658284,0.13719070461805968,12.893258426966293,0.5557256118692149,0.9943820224719101
8,wine,Net_2x48_hidden,0.0,0.9836206573161056,0.19531246149548906,9.46629213483146,1.2593420629484162,0.9943820224719101
9,wine,Net_2x48_hidden,0.25,0.8682100499817955,0.2415035232326727,11.269662921348315,1.436006047871683,0.9943820224719101
10,wine,Net_2x48_hidden,0.45,0.6756195556058475,0.19009972586340174,12.657303370786517,0.7864566590127468,0.9943820224719101
11,wine,Net_2x48_hidden,0.6,0.5386968949506206,0.13604523512547828,12.97191011235955,0.19630792370400166,0.9943820224719101
12,wine,Net_3x16_hidden,0.0,0.6419864617983988,0.11400909965319664,9.455056179775282,1.194887163678012,0.9943820224719101
13,wine,Net_3x16_hidden,0.25,0.503971741587091,0.18874502595919776,11.747191011235955,1.413465729336615,0.9943820224719101
14,wine,Net_3x16_hidden,0.45,0.41158288762004774,0.10073618467963431,12.960674157303371,0.2876163086779821,0.9943820224719101
15,wine,Net_3x16_hidden,0.6,0.3570388713380678,0.14353450781645563,12.775280898876405,0.7968027259097257,0.9943820224719101
16,wine,Net_3x32_hidden,0.0,1.1002543938393297,0.17916214369668237,9.106741573033707,1.2785435668433933,0.9943820224719101
17,wine,Net_3x32_hidden,0.25,0.8496249325866445,0.2607044246444019,11.769662921348315,1.3647985812114765,0.9943820224719101
18,wine,Net_3x32_hidden,0.45,0.708866414587861,0.21052700995332072,12.623595505617978,0.8203209117059298,0.9943820224719101
19,wine,Net_3x32_hidden,0.6,0.5393162960699351,0.11976505824242478,12.99438202247191,0.07474232975084309,0.9943820224719101
20,wine,Net_3x48_hidden,0.0,2.482729685961091,1.430147667861325,8.797752808988765,1.286749893029415,0.9943820224719101
21,wine,Net_3x48_hidden,0.25,1.6977175258366872,1.2323461196381527,11.404494382022472,1.6299107380508242,0.9943820224719101
22,wine,Net_3x48_hidden,0.45,0.8059236646179905,0.23269261010802916,12.932584269662922,0.3908433063129458,0.9943820224719101
23,wine,Net_3x48_hidden,0.6,0.6634700539380605,0.13686444030270117,12.98314606741573,0.22422698925252926,0.9943820224719101
24,wine,Net_4x16_hidden,0.0,0.6664242253042338,0.14494895862752438,9.47752808988764,1.1765740409893715,0.9943820224719101
25,wine,Net_4x16_hidden,0.25,0.45375430056814814,0.15451339224605593,12.432584269662922,1.1359572789184624,0.9943820224719101
26,wine,Net_4x16_hidden,0.45,0.3356482185203624,0.08931218588084829,12.98876404494382,0.14948465950168618,0.9943820224719101
27,wine,Net_4x16_hidden,0.6,0.30565573481497554,0.0688955692258219,13.0,0.0,0.9943820224719101
28,wine,Net_4x32_hidden,0.0,2.390792064609404,1.45961895989794,8.99438202247191,1.3718567382342102,1.0
29,wine,Net_4x32_hidden,0.25,1.0450643674088538,0.4715211668295347,12.224719101123595,1.1041577092691597,1.0
30,wine,Net_4x32_hidden,0.45,0.6771328061782451,0.15921437654709156,12.97191011235955,0.22309808597376157,1.0
31,wine,Net_4x32_hidden,0.6,0.6505851505632941,0.12358997259583408,13.0,0.0,1.0
32,wine,Net_4x48_hidden,0.0,34.03645363649657,59.88015323330571,8.859550561797754,1.30144423675242,1.0
33,wine,Net_4x48_hidden,0.25,14.106671011216646,25.86904700746635,11.634831460674157,1.743791627820657,1.0
34,wine,Net_4x48_hidden,0.45,1.2689193264068512,0.31506193995448256,12.98876404494382,0.14948465950168618,1.0
35,wine,Net_4x48_hidden,0.6,1.4122315444015594,0.28244632054887764,13.0,0.0,1.0
