,dataset,network,relaxation,time_mean,time_std,expl_size_mean,expl_size_std,fidelity
36,sonar,Net_2x16_hidden,0.0,1.9640435322102208,0.3553543132710517,51.91346153846154,3.070049413668592,1.0
37,sonar,Net_2x16_hidden,2.0,1.3466257721143988,0.610622997606008,55.85096153846154,4.508741407027441,1.0
38,sonar,Net_2x16_hidden,4.0,0.8451436745200716,0.2363928980927243,59.09615384615385,2.328829479709094,1.0
39,sonar,Net_2x16_hidden,8.0,0.7002892423081973,0.1364589946715861,59.98076923076923,0.276682587883426,1.0
40,sonar,Net_2x32_hidden,0.0,2.177174793749425,0.4851144750400134,51.99519230769231,3.1615137503713284,1.0
41,sonar,Net_2x32_hidden,2.0,1.473688410097216,0.5955330305907324,56.06730769230769,4.408829478088704,1.0
42,sonar,Net_2x32_hidden,4.0,1.6553900312490162,0.6205483959046912,54.91826923076923,4.334349929589232,1.0
43,sonar,Net_2x32_hidden,8.0,0.934312778846176,0.1999768161610081,59.88942307692308,0.7546545655553999,1.0
44,sonar,Net_2x48_hidden,0.0,4.886247365384266,7.6138262566045505,51.94711538461539,3.046449911554344,1.0
45,sonar,Net_2x48_hidden,2.0,2.144334250961457,2.10734715904334,57.35096153846154,3.397807414979539,0.9951923076923076
46,sonar,Net_2x48_hidden,4.0,1.5323483860574925,1.6685794984486946,58.51442307692308,2.6219824512860623,1.0
47,sonar,Net_2x48_hidden,8.0,1.1306029615397375,0.3928930200711494,59.37019230769231,1.881712589826103,1.0
48,sonar,Net_3x16_hidden,0.0,2.1678655980776966,0.4509088276304049,52.44230769230769,3.0439944754982564,1.0
49,sonar,Net_3x16_hidden,2.0,1.5262013456733536,0.5809327537531688,58.32692307692308,2.9805210814821903,1.0
50,sonar,Net_3x16_hidden,4.0,1.1140427096165344,0.1934443818078559,60.0,0.0,1.0
51,sonar,Net_3x16_hidden,8.0,0.9581430442310824,0.1744181300722002,60.0,0.0,1.0
52,sonar,Net_3x32_hidden,0.0,3.765407104808289,0.8314353720828288,52.21634615384615,3.1434183554055593,1.0
53,sonar,Net_3x32_hidden,2.0,3.099516872594065,1.4356174549014011,54.80288461538461,4.03882496075399,1.0
54,sonar,Net_3x32_hidden,4.0,2.126306590385866,1.4614112704577231,58.03846153846154,3.232714615765247,0.9951923076923077
55,sonar,Net_3x32_hidden,8.0,1.1619853884633182,0.3056253670113735,59.98076923076923,0.1373351620873625,1.0
20,sonar,Net_3x48_hidden,0.0,14.71109181634618,15.8167817908139,51.76442307692308,3.444237614347019,0.9951923076923076
21,sonar,Net_3x48_hidden,2.0,11.174998564903726,19.30261900338802,55.9375,4.511836729434801,0.9855769230769232
22,sonar,Net_3x48_hidden,4.0,8.153699681730814,10.779848627516625,55.80288461538461,4.515421369100845,0.9951923076923076
23,sonar,Net_3x48_hidden,8.0,3.534619333173098,1.8450235164457525,59.48076923076923,1.4509994515105866,0.9951923076923076
24,sonar,Net_4x16_hidden,0.0,1.7301158620191648,0.340045066437719,51.91826923076923,2.996480769909573,1.0
25,sonar,Net_4x16_hidden,2.0,1.123096256250112,0.4604019156445422,57.81730769230769,3.584862466723855,1.0
26,sonar,Net_4x16_hidden,4.0,0.8653722903846196,0.1769717565750827,60.0,0.0,1.0
27,sonar,Net_4x16_hidden,8.0,0.7804328235578256,0.128648526454487,60.0,0.0,1.0
28,sonar,Net_4x32_hidden,0.0,8.921566412499995,8.524722367223818,52.50480769230769,3.046116058186364,0.9951923076923076
29,sonar,Net_4x32_hidden,2.0,7.340397720672906,12.618728662821027,57.16826923076923,4.0006673583453765,0.9951923076923076
30,sonar,Net_4x32_hidden,4.0,4.908956299999973,7.4486188872915955,58.21153846153846,3.378874064067556,0.9951923076923076
31,sonar,Net_4x32_hidden,8.0,2.1110007278846648,0.4503242696230725,59.95673076923077,0.2650342586988023,0.9951923076923076
32,sonar,Net_4x48_hidden,0.0,46.10624023605767,100.95178180456216,52.5,3.0302957459119906,1.0
33,sonar,Net_4x48_hidden,2.0,16.902338326442706,63.33887832234522,56.89423076923077,3.2696690882634534,0.9807692307692308
34,sonar,Net_4x48_hidden,4.0,6.518129130289638,11.352284028084522,59.12019230769231,1.6756100959910043,0.9855769230769232
35,sonar,Net_4x48_hidden,8.0,5.239380859615967,1.3560931634552709,59.63942307692308,0.7069596698907733,0.966346153846154
